birth_year,category,country,city,sex,running_id,10km,17km,gross_time,net_time
1977,M40,HUN,Budapest,F,1866,00:57:35,01:49:58,02:23:32,02:19:47
1963,M55,HUN,Budapest,F,2776,01:02:16,01:51:06,02:32:47,02:19:47
1963,M50,HUN,Eger,F,7331,01:05:07,01:53:50,02:27:25,02:19:48
1989,W25,HUN,Hatvan,N,5558,01:05:22,01:54:32,02:37:00,02:19:49
1967,W50,HUN,Budapest,N,6793,01:00:29,01:50:07,02:36:25,02:19:50
1984,W30,HUN,Budapest,N,7006,01:05:18,01:53:35,02:32:03,02:19:50
1969,M45,HUN,Budapest,F,5357,01:05:31,01:53:46,02:37:37,02:19:50
1977,W40,HUN,Érd,N,5782,01:02:39,01:51:10,02:28:19,02:19:51
1977,W40,HUN,Budapest,N,770,01:04:31,01:52:31,02:36:22,02:19:51
1971,M45,HUN,Csopak,F,527,01:05:19,01:53:08,02:36:15,02:19:51
1975,W40,HUN,Fót,N,742,01:05:46,01:55:22,02:32:16,02:19:52
1971,W45,HUN,Fót,N,741,01:05:49,01:55:23,02:32:16,02:19:52
1979,W35,HUN,Halásztelek,N,3582,01:04:13,01:54:07,02:35:40,02:19:53
1988,W25,HUN,Aparhant,N,5298,01:01:13,01:52:05,02:28:43,02:19:53
1996,W20,HUN,Budapest,N,1235,01:07:31,01:55:37,02:37:31,02:19:55
1982,M35,HUN,Budapest,F,6660,01:03:54,01:51:43,02:29:41,02:19:55
1979,W35,HUN,Ágfalva,N,1178,01:04:19,01:53:59,02:36:47,02:19:56
1971,W45,HUN,Tószeg,N,4124,01:07:31,01:55:26,02:37:54,02:19:56
1965,M50,HUN,Szolnok,F,1780,01:04:01,01:52:41,02:20:26,02:19:56
1977,M40,HUN,Szolnok,F,1781,01:04:02,01:52:43,02:20:25,02:19:56
1967,M50,HUN,Verőce,F,3848,01:04:04,01:52:44,02:20:26,02:19:57
1997,W20,HUN,Budapest,N,7452,01:02:57,01:52:41,02:30:33,02:19:59
1971,W45,HUN,Szarvas,N,3935,01:01:51,01:53:15,02:27:29,02:19:59
1976,M40,HUN,Budapest,F,2312,01:00:40,01:50:34,02:27:51,02:19:59
1955,M60,HUN,Nyíregyháza,F,3477,01:01:01,01:51:00,02:31:30,02:19:59
1970,W45,HUN,Szolnok,N,7467,01:04:46,01:53:28,02:36:42,02:20:00
1991,M25,HUN,Csömör,F,5442,01:05:00,01:52:24,02:37:42,02:20:00
1989,M25,HUN,Budapest,F,5451,01:03:08,01:51:22,02:31:52,02:20:00
2001,M16,HUN,Budapest,F,5978,01:05:06,01:52:23,02:35:41,02:20:00
1960,M55,HUN,Százhalombatta,F,3883,00:59:50,01:49:27,02:23:18,02:20:01
1992,W25,HUN,Hévízgyörk,N,975,01:03:27,01:54:05,02:32:41,02:20:07
1974,W40,HUN,Budapest,N,2785,01:06:53,01:53:59,02:37:06,02:20:09
1966,M50,HUN,Szob,F,5310,01:05:50,01:54:44,02:32:49,02:20:09
1992,W25,HUN,Ózd,N,2452,01:04:07,01:54:37,02:32:52,02:20:10
1965,M50,HUN,Budapest,F,6588,01:01:04,01:50:50,02:35:43,02:20:10
1995,W20,HUN,Nick,N,4577,01:05:05,01:54:47,02:32:36,02:20:11
1968,M50,HUN,Szigetszentmiklós,F,4586,01:02:26,01:51:36,02:37:02,02:20:12
1982,W35,HUN,London,N,8897,01:01:55,01:52:16,02:37:39,02:20:13
1988,W25,HUN,Budapest,N,1286,01:01:44,01:52:51,02:27:52,02:20:13
1992,M25,HUN,Nyíregyháza,F,1289,01:01:48,01:52:52,02:27:51,02:20:13
1996,W20,HUN,Makó,N,5684,01:01:33,01:52:16,02:27:59,02:20:14
1987,W30,HUN,Nagyhalász,N,4548,01:01:32,01:51:22,02:33:04,02:20:14
1987,M30,HUN,Kajárpéc,F,6483,01:04:32,01:53:00,02:36:31,02:20:14
1987,M30,GER,Freiburg,F,9216,01:05:39,01:54:50,02:36:35,02:20:14
1978,W35,HUN,Királyszentistván,N,2279,01:03:39,01:53:22,02:28:02,02:20:15
1985,M30,HUN,Győr,F,6482,01:04:35,01:53:02,02:36:31,02:20:15
1991,M25,HUN,Győrújbarát,F,6484,01:04:34,01:53:01,02:36:32,02:20:15
1985,W30,HUN,Budapest,N,1168,01:07:27,01:55:08,02:32:23,02:20:16
1966,W50,HUN,Inárcs,N,2562,01:02:39,01:52:27,02:30:06,02:20:16
1951,W65,HUN,Budapest,N,6691,01:02:32,01:51:49,02:27:30,02:20:16
1986,W30,HUN,Budapest,N,3205,01:03:25,01:52:53,02:31:52,02:20:17
1987,W30,HUN,Miskolc,N,5184,01:05:43,01:54:30,02:36:07,02:20:18
1991,W25,HUN,Budapest,N,4888,01:05:43,01:54:30,02:36:06,02:20:18
1981,W35,HUN,Mitterberg,N,5537,01:06:55,01:59:05,02:36:06,02:20:18
1985,W30,HUN,Tatabánya,N,3882,01:01:20,01:51:32,02:27:38,02:20:19
1978,M35,HUN,Budapest,F,3203,01:00:57,01:50:40,02:29:26,02:20:19
1981,M35,RUS,Moscow,F,8761,01:06:04,01:54:08,02:38:13,02:20:21
1979,W35,HUN,Veresegyház,N,761,01:04:45,01:52:20,02:36:20,02:20:22
1995,W20,HUN,Székesfehérvár,N,3070,01:04:37,01:54:03,02:37:49,02:20:22
2002,W12,HUN,Budapest,N,1483,01:07:11,01:56:05,02:28:07,02:20:22
1957,M60,HUN,Szolnok,F,2402,01:03:38,01:54:25,02:36:54,02:20:22
1965,W50,HUN,Gyál,N,5909,01:06:25,01:54:36,02:27:43,02:20:23
1980,W35,HUN,Budapest,N,7423,01:06:25,01:54:34,02:27:43,02:20:23
1993,W20,GER,Velbert,N,8839,01:02:24,01:53:16,02:30:42,02:20:23
1992,M25,HUN,Budapest,F,2756,01:05:34,01:53:24,02:36:47,02:20:23
1972,M45,HUN,Szentendre,F,4832,01:02:45,01:51:56,02:30:38,02:20:23
1986,W30,HUN,Zalalövő,N,2419,01:06:56,01:54:54,02:32:53,02:20:25
1967,W50,HUN,Gyál,N,7172,01:05:07,01:53:25,02:36:12,02:20:25
1982,M35,HUN,Veresegyház,F,762,01:04:46,01:52:44,02:36:23,02:20:25
1980,M35,HUN,Budapest,F,7054,01:01:47,01:52:20,02:30:12,02:20:27
1986,W30,HUN,Budapest,N,1341,01:02:28,01:52:15,02:24:46,02:20:28
1996,M20,DEN,Valby,F,8845,00:54:26,01:44:42,02:29:53,02:20:28
1982,W35,HUN,Paks,N,3994,01:04:16,01:53:54,02:36:52,02:20:29
1988,W25,GER,München,N,8865,01:02:49,01:53:32,02:33:22,02:20:29
1991,M25,HUN,Budapest,F,2986,01:00:32,01:49:33,02:36:17,02:20:29
1985,W30,HUN,Budapest,N,3644,01:06:17,01:54:11,02:36:09,02:20:30
1973,W40,ESP,Toledo,N,8198,01:04:06,01:53:19,02:37:39,02:20:30
1977,W40,HUN,Petőfibánya,N,7316,01:03:04,01:52:24,02:32:15,02:20:30
1970,W45,HUN,Mogyoród,N,2271,01:02:28,01:52:29,02:29:00,02:20:31
1973,W40,HUN,Rixensart,N,2409,01:06:36,01:55:28,02:33:04,02:20:31
1978,W35,HUN,Budapest,N,2516,01:03:56,01:53:38,02:32:59,02:20:31
1975,M40,HUN,Budapest,F,3743,01:02:16,01:53:25,02:33:35,02:20:31
1976,M40,HUN,Budapest,F,3705,01:02:16,01:53:25,02:33:36,02:20:31
1950,M65,HUN,Budapest,F,4772,01:03:57,01:53:40,02:32:30,02:20:32
1988,M25,HUN,Budapest,F,5300,01:04:45,01:51:54,02:36:46,02:20:32
1986,M30,HUN,Budapest,F,3703,01:02:18,01:53:27,02:33:37,02:20:33
1975,M40,HUN,Budapest,F,6106,01:02:12,01:50:17,02:30:16,02:20:34
1996,W20,HUN,,N,1386,01:03:49,01:52:30,02:33:39,02:20:36
1971,W45,ESP,Toledo,N,8302,01:04:19,01:53:28,02:37:44,02:20:36
1976,M40,HUN,Budapest,F,1277,01:05:25,01:54:42,02:37:56,02:20:36
1963,M50,HUN,Felsőtárkány,F,6156,01:00:38,01:50:49,02:25:26,02:20:37
1976,W40,HUN,Vác,N,5665,01:02:27,01:51:59,02:29:24,02:20:38
1980,W35,HUN,Budapest,N,5751,01:02:55,01:53:32,02:32:05,02:20:38
1990,W25,JPN,,N,9008,01:10:28,01:57:32,02:35:58,02:20:38
1988,M25,HUN,Budapest,F,4918,01:06:24,01:54:05,02:37:15,02:20:40
1967,M50,FRA,flers,F,9807,01:07:05,01:55:06,02:21:07,02:20:41
1980,W35,HUN,Budapest,N,1031,01:04:00,01:53:32,02:38:01,02:20:42
1969,W45,FRA,flers,N,9806,01:07:04,01:55:05,02:21:08,02:20:42
1978,W35,HUN,Budapest,N,4202,01:04:25,01:53:45,02:36:13,02:20:42
1993,W20,HUN,Budapest,N,2705,01:04:23,01:53:12,02:37:27,02:20:43
1990,W25,AUT,St. Jakob im Rosental,N,5195,01:04:02,01:53:33,02:32:12,02:20:44
1965,W50,THA,Bangkok,N,8893,01:03:04,01:53:22,02:24:09,02:20:44
1983,M30,HUN,Budapest,F,1300,01:05:37,01:54:55,02:38:43,02:20:46
1988,W25,HUN,Székesfehérvár,N,5562,01:05:00,01:53:42,02:36:43,02:20:47
1976,M40,HUN,Jászberény,F,2573,01:01:03,01:50:40,02:36:41,02:20:47
1967,M50,THA,Bangkok,F,8892,01:03:07,01:53:27,02:24:10,02:20:47
1979,W35,HUN,Szentendre,N,1191,01:03:44,01:52:51,02:33:23,02:20:48
1970,M45,HUN,Ecser,F,2991,01:04:19,01:53:19,02:37:29,02:20:48
1966,W50,HUN,Budapest,N,3540,01:04:43,01:53:54,02:33:04,02:20:51
1978,M35,HUN,Budapest,F,3059,01:04:54,01:54:19,02:38:41,02:20:51
1970,W45,HUN,Budapest,N,3348,01:02:42,01:52:41,02:37:04,02:20:52
1986,M30,HUN,Debrecen Pallag,F,3345,01:03:05,01:53:40,02:36:07,02:20:52
1980,W35,HUN,Budapest,N,743,01:03:46,01:53:02,02:37:37,02:20:53
1958,W60,POR,Nazaré,N,8137,01:03:38,01:52:18,02:37:49,02:20:53
1969,W45,HUN,Budapest,N,4765,01:06:02,01:53:50,02:32:27,02:20:54
1971,M45,HUN,Kerepes (Szilasliget),F,2623,01:00:44,01:51:55,02:30:48,02:20:55
1990,W25,HUN,Budapest,N,242,01:09:01,01:58:08,02:28:36,02:20:56
1977,M40,HUN,Budapest,F,322,01:04:12,01:53:15,02:36:20,02:20:56
1988,M30,HUN,Budapest,F,4199,01:01:54,01:53:42,02:36:14,02:20:56
1963,M50,HUN,Budapest,F,1759,01:01:32,01:52:13,02:29:24,02:20:56
1988,W25,HUN,Budapest,N,4763,01:04:43,01:53:55,02:37:31,02:20:57
1970,W45,HUN,Budapest,N,4475,01:04:45,01:53:56,02:37:29,02:20:57
1982,M35,HUN,Budapest,F,6585,01:06:29,01:54:07,02:38:07,02:20:57
1993,W20,HUN,Gyöngyös,N,2800,00:59:49,01:52:05,02:28:56,02:20:58
1967,M50,HUN,Gödöllő,F,5662,01:00:45,01:51:55,02:30:50,02:20:58
1963,M55,HUN,Budakeszi,F,4109,01:04:18,01:54:16,02:33:34,02:21:01
1974,M40,HUN,Érd,F,2896,01:02:24,01:52:20,02:37:44,02:21:01
1994,W20,HUN,Csanytelek,N,4244,01:02:55,01:52:27,02:28:28,02:21:02
1965,M50,HUN,Budapest,F,6631,01:05:22,01:54:15,02:33:41,02:21:02
1976,W40,HUN,Budapest,N,3423,01:01:08,01:51:23,02:31:21,02:21:03
1966,W50,HUN,Monor,N,5658,01:05:11,01:52:33,02:38:46,02:21:04
1965,W50,ESP,Toledo,N,8128,01:04:17,01:53:28,02:38:12,02:21:05
1953,W65,ESP,Toledo,N,8171,01:04:21,01:53:30,02:38:13,02:21:05
1984,M30,HUN,Budapest,F,2626,01:05:10,01:54:53,02:32:59,02:21:05
1973,M40,HUN,Szada,F,2881,00:59:58,01:52:25,02:33:20,02:21:06
1967,M50,HUN,Monor,F,5657,01:05:11,01:52:55,02:38:49,02:21:06
1992,W25,HUN,Nagykanizsa,N,3984,01:06:30,01:55:51,02:38:44,02:21:07
1989,W25,HUN,Budapest,N,6028,01:00:31,01:50:48,02:25:58,02:21:07
1985,M30,HUN,Szekszárd,F,3316,01:02:31,01:52:09,02:32:32,02:21:09
1969,W45,HUN,Érd,N,1804,01:03:48,01:52:01,02:37:07,02:21:10
1975,W40,HUN,Budapest,N,7401,01:03:54,01:51:35,02:38:18,02:21:10
1969,W45,HUN,Budapest,N,197,01:02:21,01:52:59,02:26:11,02:21:12
1995,W20,KAZ,Budapest,N,7135,01:06:40,01:55:46,02:39:07,02:21:13
1977,W40,HUN,Budapest,N,250,01:03:32,01:53:31,02:32:50,02:21:13
1990,W25,HUN,Budapest,N,5181,01:04:12,01:54:24,02:31:03,02:21:16
1984,M30,IND,Budapest,F,8696,01:07:02,01:56:28,02:38:17,02:21:16
1976,M40,HUN,Budapest,F,5731,01:00:41,01:52:28,02:30:23,02:21:16
1971,W45,HUN,Hatvan,N,5967,01:06:51,01:55:00,02:30:56,02:21:18
1986,W30,GBR,Budapest,N,8633,01:04:40,01:52:41,02:37:42,02:21:18
1966,M50,HUN,Budapest,F,5966,01:06:52,01:55:01,02:30:56,02:21:18
1974,W40,FIN,Mariehamn,N,9122,01:04:02,01:54:03,02:30:18,02:21:20
1979,W35,HUN,Hatvan,N,120,01:04:15,01:53:19,02:38:51,02:21:20
1985,W30,HUN,Budapest,N,3250,01:04:14,01:54:04,02:34:09,02:21:21
1971,W45,HUN,Budapest,N,2689,01:05:06,01:53:57,02:37:21,02:21:21
1989,M25,HUN,Dány,F,4676,01:01:21,01:51:55,02:37:38,02:21:21
1970,M45,HUN,Debrecen (Józsa),F,7464,01:04:28,01:54:04,02:39:13,02:21:21
1970,W45,HUN,Budapest,N,2690,01:05:06,01:53:58,02:37:21,02:21:22
1978,W35,HUN,Hatvan,N,1871,01:02:41,01:54:05,02:37:54,02:21:22
1975,M40,HUN,Budapest,F,9295,01:02:05,01:52:03,02:37:35,02:21:23
1977,M40,CZE,Budapest,F,4845,01:03:42,01:50:31,02:38:29,02:21:26
1958,M55,HUN,Érd,F,6598,01:00:40,01:51:01,02:37:15,02:21:28
1991,W25,HUN,Miskolc,N,3718,01:03:05,01:53:07,02:31:23,02:21:29
1989,W25,HUN,Szeged,N,5489,01:06:22,01:54:29,02:38:47,02:21:29
1990,M25,HUN,Lucfalva,F,1409,01:05:30,01:55:15,02:37:54,02:21:29
1986,W30,HUN,Budapest,N,5153,01:02:04,01:53:15,02:32:46,02:21:30
1969,M45,SRB,Novi Beograd,F,8929,01:03:42,01:54:20,02:32:10,02:21:30
1977,M40,HUN,Budapest,F,1482,01:07:11,01:56:06,02:29:15,02:21:31
1980,W35,HUN,Budapest,N,4010,01:02:24,01:52:09,02:31:23,02:21:32
1974,M40,HUN,Székesfehérvár,F,1079,01:02:30,01:53:29,02:25:14,02:21:32
1977,W40,HUN,Pomáz,N,2575,01:06:23,01:55:20,02:38:43,02:21:33
1992,W25,HUN,Salgótarján,N,4696,01:04:52,01:53:37,02:37:42,02:21:34
1975,W40,POL,Varsó,N,7047,01:02:32,01:52:44,02:30:47,02:21:34
1971,W45,,Budapest,N,3413,01:05:24,01:55:16,02:30:45,02:21:34
1976,W40,USA,Apo,N,8961,01:04:34,01:53:52,02:39:19,02:21:34
1999,M16,HUN,Tököl,F,5160,01:02:38,01:53:58,02:39:04,02:21:34
1978,M35,HUN,Budapest,F,6721,01:05:23,01:55:17,02:30:45,02:21:34
1975,M40,HUN,Budapest,F,4103,01:04:32,01:55:05,02:32:54,02:21:34
1953,M60,HUN,Szentendre,F,2399,01:02:04,01:51:16,02:30:46,02:21:35
1962,W55,HUN,Törökbálint,N,4052,01:02:22,01:52:55,02:38:06,02:21:36
1994,W20,UKR,Vyshhorod,N,8890,01:03:47,01:51:32,02:38:56,02:21:36
1967,W50,NOR,Oslo,N,8793,01:06:05,01:54:38,02:38:20,02:21:37
1968,M45,HUN,Tata,F,4138,01:01:37,01:51:35,02:38:31,02:21:37
1965,W50,HUN,Tápiószentmárton,N,1127,01:06:41,01:55:45,02:38:49,02:21:39
1997,W20,HUN,Piliscsaba,N,5846,01:02:32,01:52:59,02:37:06,02:21:40
1987,M30,HUN,Miskolc,F,7242,01:03:09,01:54:32,02:31:13,02:21:41
1989,W25,HUN,Tápiószentmárton,N,3595,01:06:43,01:55:49,02:38:51,02:21:42
1968,W45,HUN,Budapest,N,2652,01:05:48,01:55:01,02:37:10,02:21:44
1994,W20,HUN,Iregszemcse,N,5718,01:03:11,01:53:40,02:39:43,02:21:44
1978,W35,HUN,Herend,N,4271,01:08:14,01:56:28,02:34:26,02:21:45
1972,W45,HUN,Székesfehérvár,N,1597,01:03:52,01:53:29,02:33:21,02:21:46
1992,W25,HUN,Kisbér,N,4721,01:04:05,01:53:25,02:38:32,02:21:46
1991,W25,HUN,Szeged,N,6046,01:02:12,01:52:58,02:34:45,02:21:46
1977,W40,HUN,Esztergom,N,2110,01:02:12,01:53:37,02:30:34,02:21:47
1963,W50,HUN,Herend,N,4272,01:08:14,01:56:27,02:34:28,02:21:47
1995,W20,HUN,Ópályi,N,4556,01:03:12,01:53:21,02:38:08,02:21:47
1991,M25,HUN,Budapest,F,1466,01:03:31,01:51:58,02:38:11,02:21:47
1966,M50,HUN,Tiszavasvári,F,7460,01:04:35,01:53:03,02:38:57,02:21:47
1986,W30,HUN,Mende,N,1528,01:02:31,01:53:45,02:26:38,02:21:48
1987,W30,HUN,Budapest,N,3283,01:04:26,01:53:20,02:37:47,02:21:50
1968,M45,HUN,Győrújbarát,F,5688,01:03:07,01:53:19,02:32:57,02:21:50
1967,M50,HUN,Gödöllő,F,6426,01:05:39,01:54:03,02:33:21,02:21:52
1981,M35,HUN,Budapest,F,4236,01:05:40,01:54:25,02:33:22,02:21:52
1980,W35,HUN,Budapest,N,5599,01:05:05,01:54:52,02:39:46,02:21:53
1970,W45,HUN,Gödöllő,N,6425,,,02:33:25,02:21:55
1986,W30,HUN,Esztergom,N,414,01:07:09,01:55:14,02:38:05,02:21:56
1984,W30,HUN,Gödöllő,N,509,01:06:20,01:55:19,02:38:41,02:21:56
1975,W40,HUN,Diósd,N,1455,01:06:46,01:54:50,02:37:28,02:21:57
1990,W25,FRA,Paris,N,8309,01:03:45,01:53:56,02:39:07,02:21:58
1976,W40,HUN,Budapest,N,5769,01:02:46,01:52:39,02:32:01,02:21:59
1964,W50,HUN,Budapest,N,4243,01:05:15,01:54:58,02:25:39,02:21:59
1991,M25,HUN,Budapest,F,3466,01:04:52,01:52:04,02:38:20,02:21:59
1997,W20,USA,Budapest,N,8964,01:04:05,01:54:48,02:30:26,02:22:00
1972,M45,HUN,Budapest,F,4242,01:05:13,01:54:58,02:25:40,02:22:00
1989,W25,ESP,Budapest,N,1792,01:03:57,01:54:20,02:38:59,02:22:01
1985,W30,HUN,Érd,N,1241,01:05:32,01:54:55,02:38:18,02:22:01
1984,W30,HUN,Balatonberény,N,4661,01:07:05,01:56:24,02:39:56,02:22:02
1993,W25,HUN,Budapest,N,9291,01:07:37,01:57:26,02:39:39,02:22:02
1984,W30,HUN,Budapest,N,5059,01:04:06,01:54:22,02:34:35,02:22:03
1966,M50,HUN,Budapest,F,1369,01:05:57,01:54:35,02:39:45,02:22:03
1990,W25,HUN,Tatabánya,N,3309,01:04:30,01:56:11,02:38:59,02:22:04
1996,W20,HUN,Nadap,N,1659,01:03:45,01:54:04,02:32:27,02:22:05
1985,W30,HUN,Budapest,N,4572,01:08:15,01:56:08,02:38:59,02:22:05
1978,M35,HUN,Bicske,F,6738,01:01:54,01:53:02,02:26:25,02:22:07
1968,M45,HUN,Pomáz,F,2655,01:04:58,01:54:52,02:33:29,02:22:07
2002,W16,HUN,Verpelét,N,3973,01:06:10,01:56:03,02:38:05,02:22:09
1996,M20,THA,Bangkok,F,9131,01:01:17,01:53:18,02:25:33,02:22:09
1975,M40,HUN,Budapest,F,5987,01:02:05,01:54:34,02:33:27,02:22:10
1990,W25,HUN,Budapest,N,1928,01:05:41,01:53:34,02:29:44,02:22:12
1959,M55,HUN,Budapest,F,7493,01:06:23,01:55:46,02:38:57,02:22:12
1986,M30,CYP,Paphos,F,8506,01:03:18,01:52:39,02:32:47,02:22:13
1962,W55,ITA,Benevento,N,9150,01:06:40,01:55:03,02:40:00,02:22:14
1964,W50,HUN,Úrhida,N,3462,01:03:40,01:53:48,02:30:02,02:22:14
1985,M30,HUN,Budapest,F,1873,01:09:21,01:57:18,02:39:34,02:22:14
1975,W40,HUN,Dunakeszi,N,5211,01:04:27,01:53:59,02:39:54,02:22:15
1967,W50,ITA,Benevento,N,9149,01:06:40,01:55:03,02:40:01,02:22:15
1966,W50,CRO,Pula,N,8735,01:09:36,01:56:46,02:39:58,02:22:16
1969,M45,HUN,Szekszárd,F,1867,01:03:47,01:54:26,02:39:01,02:22:16
1990,W25,HUN,Gyömrő,N,2079,01:05:45,01:54:59,02:34:57,02:22:18
1982,M35,HUN,Albertirsa,F,562,01:06:07,01:55:08,02:40:18,02:22:19
1983,W35,HUN,Szentendre,N,7077,01:03:44,01:54:32,02:34:29,02:22:21
1995,M20,HUN,Budapest,F,777,01:01:50,01:54:00,02:33:54,02:22:21
1986,M30,HUN,Budapest,F,6753,01:05:42,01:54:26,02:38:10,02:22:22
2000,W16,HUN,Gödöllő,N,9296,01:09:27,01:58:39,02:35:45,02:22:24
1978,W35,HUN,Ajka,N,2449,01:02:38,01:54:55,02:39:13,02:22:25
2001,W16,HUN,Monor,N,4075,01:09:25,01:58:40,02:35:46,02:22:25
1981,W35,GER,Berlin,N,8555,01:06:56,01:56:19,02:40:21,02:22:26
1977,M40,HUN,Tahitótfalu,F,4149,01:02:57,01:51:12,02:38:43,02:22:26
1987,W30,HUN,Tatabánya,N,4023,01:02:05,01:53:38,02:38:36,02:22:27
1986,M30,HUN,Arad,F,4076,01:01:14,01:52:14,02:25:51,02:22:27
1979,W35,HUN,Sülysáp (Tápiósüly),N,6701,01:03:35,01:53:25,02:33:21,02:22:30
1980,W35,HUN,Budapest,N,5356,01:02:54,01:54:00,02:38:39,02:22:30
1973,W40,HUN,Cegléd,N,4593,01:04:28,01:53:59,02:40:10,02:22:31
1987,M30,GER,Abbensen,F,9230,01:05:54,01:57:29,02:40:18,02:22:33
1992,M25,HUN,Budapest,F,7542,01:03:04,01:55:23,02:30:59,02:22:34
1985,M30,GER,Braunschweig,F,8830,01:05:39,01:54:49,02:38:55,02:22:34
1991,M25,HUN,Hidegség,F,6117,01:04:04,01:52:39,02:38:49,02:22:34
1983,W30,HUN,Sopron,N,1175,01:04:19,01:54:35,02:39:25,02:22:35
1977,W40,HUN,Budapest,N,3612,01:05:39,01:55:22,02:31:17,02:22:35
1988,W30,HUN,Budapest,N,2949,01:08:27,01:57:07,02:40:02,02:22:35
1982,W35,RUS,Moscow,N,9145,01:05:30,01:55:54,02:39:14,02:22:35
1975,W40,HUN,Gyöngyös,N,7557,01:06:38,01:55:49,02:40:37,02:22:37
1990,W25,HUN,Kistarcsa,N,4804,01:05:08,01:55:38,02:35:23,02:22:37
1993,W20,HUN,Szigetszentmiklós,N,3260,01:04:52,01:53:41,02:40:34,02:22:39
1972,W45,HUN,Dunakeszi,N,6934,01:04:27,01:54:19,02:27:24,02:22:40
1981,W35,HUN,Tata,N,2868,01:02:19,01:53:52,02:32:20,02:22:40
1975,M40,HUN,Dunakeszi,F,7040,01:01:49,01:54:01,02:35:12,02:22:40
1973,M45,HUN,,F,4738,01:06:53,01:55:11,02:38:37,02:22:41
1989,M25,HUN,Érd,F,6755,01:05:31,01:53:42,02:38:15,02:22:42
1996,W20,HUN,Markaz,N,7325,01:03:37,01:55:21,02:30:14,02:22:43
1971,W45,SWE,Solna,N,8458,01:04:21,01:54:46,02:32:35,02:22:43
1975,W40,HUN,Ócsa,N,271,01:05:58,01:55:28,02:39:09,02:22:43
1986,W30,HUN,Budapest,N,1316,01:04:04,01:54:39,02:38:08,02:22:43
1953,W60,HUN,Budapest,N,2051,01:05:11,01:55:20,02:38:05,02:22:44
1975,M40,HUN,Budapest,F,3057,01:06:03,01:55:29,02:39:08,02:22:44
1968,M50,HUN,Velence,F,5049,01:04:38,01:54:51,02:39:24,02:22:45
1992,W25,HUN,Budapest,N,3977,01:07:38,01:57:37,02:40:23,02:22:47
1966,M50,HUN,Budapest,F,9210,01:00:52,01:54:31,02:30:37,02:22:47
1995,W20,HUN,Zirc,N,635,01:06:05,01:56:17,02:27:52,02:22:49
1993,W20,HUN,Székesfehérvár,N,632,01:06:06,01:56:20,02:27:52,02:22:49
1985,W30,HUN,Törökbálint,N,4660,01:07:04,01:56:24,02:40:45,02:22:52
1980,W35,HUN,Budapest,N,278,,01:57:39,02:22:52,02:22:52
1976,M40,HUN,Budapest,F,366,01:07:06,01:56:12,02:39:34,02:22:52
1982,M35,HUN,Budapest,F,4036,01:06:10,01:56:13,02:38:24,02:22:52
1971,W45,HUN,Budapest,N,6527,01:06:11,01:56:08,02:38:25,02:22:53
1987,W30,HUN,Dabas (Sári),N,1927,01:05:41,01:55:30,02:38:37,02:22:54
1972,M45,HUN,Budapest,F,1389,01:05:44,01:54:12,02:40:41,02:22:54
1979,M35,HUN,Budapest,F,394,01:07:08,01:56:13,02:39:36,02:22:54
1993,M20,HUN,Vámosgyörk,F,2465,01:07:56,01:55:25,02:40:56,02:22:54
1988,W25,HUN,Budapest,N,3653,01:06:29,01:55:31,02:30:41,02:22:55
1981,M35,IND,Budapest,F,8998,01:04:31,01:54:04,02:39:38,02:22:55
1969,W45,HUN,Fót,N,9841,01:03:29,01:54:30,02:39:38,02:22:56
1988,W25,HUN,Budapest,N,4008,01:03:12,01:53:33,02:35:27,02:22:57
1981,M35,HUN,Buják,F,4709,01:04:36,01:54:52,02:39:38,02:22:57
1971,W45,GER,Königsbach,N,8224,01:04:07,01:54:23,02:27:02,02:22:59
1983,W30,HUN,Pomáz,N,5575,01:06:34,01:56:06,02:33:00,02:22:59
1969,M45,HUN,Tököl,F,3861,01:02:22,01:53:34,02:32:49,02:22:59
1979,W35,HUN,Budapest,N,1541,01:04:32,01:54:00,02:39:27,02:23:00
1983,M30,HUN,Százhalombatta,F,4167,01:04:27,01:53:54,02:38:53,02:23:00
1989,M25,HUN,,F,4628,01:05:17,01:54:37,02:40:07,02:23:02
1989,W25,HUN,Budapest,N,3788,01:10:48,01:58:13,02:41:11,02:23:03
1984,W30,HUN,Budapest,N,1779,01:04:52,01:54:24,02:39:24,02:23:03
1971,W45,HUN,Budapest,N,7411,01:02:14,01:51:32,02:39:33,02:23:04
1978,W40,HUN,Székesfehérvár,N,6431,01:06:04,01:55:26,02:40:50,02:23:05
1990,M25,HUN,Budapest,F,950,01:05:57,01:55:18,02:40:16,02:23:05
1972,M45,HUN,Budapest,F,2957,01:04:18,01:54:31,02:36:03,02:23:05
1954,M60,HUN,Budapest,F,5804,01:04:48,01:55:30,02:41:08,02:23:05
1992,W25,HUN,Budapest,N,4135,01:07:37,01:57:32,02:40:43,02:23:06
1973,W40,HUN,Budapest,N,7306,01:01:47,01:54:52,02:32:03,02:23:06
1977,M40,HUN,Mogyoród,F,3271,01:05:03,01:53:32,02:39:52,02:23:06
1991,M25,HUN,Győr,F,4798,01:03:16,01:53:41,02:40:48,02:23:07
1992,M25,HUN,Budapest,F,6797,01:07:37,01:57:36,02:40:44,02:23:07
1964,M50,GER,Königsbach,F,8219,01:04:41,01:56:59,02:27:02,02:23:07
1995,W20,GER,Budapest,N,8785,01:01:43,01:52:13,02:23:43,02:23:10
1985,M30,HUN,Budapest,F,2950,01:06:18,01:54:21,02:39:51,02:23:11
